id,x,y,label
46681,106.92,73.05,0
46682,83.45,119.61,1
46683,99.82,68.11,0
46684,60.31,24.79,4
46685,109.34,62.53,0
46686,102.71,55.37,0
46687,31.05,23.39,3
46688,73.78,88.62,1
46689,87.80,87.58,1
46690,69.96,97.17,1
46691,77.51,105.96,1
46692,114.76,65.10,0
46693,99.62,68.21,0
46694,77.27,105.93,1
46695,103.63,61.08,0
46696,82.26,96.97,1
46697,97.90,73.26,0
46698,27.31,44.75,3
46699,116.95,66.12,0
46700,88.12,115.03,1
46701,76.80,98.66,1
46702,39.70,81.53,2
46703,37.50,44.70,3
46704,107.98,58.74,0
46705,30.75,47.98,3
46706,88.38,47.36,0
46707,85.22,94.03,1
46708,83.96,96.96,1
46709,74.32,26.95,4
46710,76.75,27.91,4
46711,104.04,49.92,0
46712,109.00,72.18,0
46713,77.24,95.39,1
46714,20.74,33.49,3
46715,68.53,104.90,1
46716,38.16,55.65,3
46717,103.69,62.40,0
46718,112.10,80.25,0
46719,107.66,56.94,0
46720,104.39,68.50,0
46721,103.56,64.89,0
46722,110.56,76.48,0
46723,123.27,67.47,0
46724,97.05,56.06,0
46725,92.07,61.27,0
46726,61.00,81.79,1
46727,111.10,69.80,0
46728,111.00,75.42,0
46729,81.14,117.82,1
46730,80.60,105.52,1
46731,91.25,102.10,1
46732,51.22,101.90,1
46733,103.91,72.51,0
46734,41.35,44.95,3
46735,72.30,111.80,1
46736,86.13,118.59,1
46737,69.63,24.76,4
46738,68.56,89.38,1
46739,71.64,105.49,1
46740,69.57,100.91,1
46741,34.22,59.49,3
46742,89.03,95.55,1
46743,89.50,115.06,1
46744,73.65,112.87,1
46745,69.92,8.34,4
46746,76.72,110.78,1
46747,63.95,94.79,1
46748,112.70,76.64,0
46749,100.17,70.11,0
46750,87.77,95.88,1
46751,81.40,20.78,4
46752,44.70,102.30,2
46753,32.63,32.97,3
46754,85.91,32.00,4
46755,37.80,87.02,2
46756,84.60,103.93,1
46757,52.29,47.99,3
46758,29.15,80.22,2
46759,77.61,106.16,1
46760,81.80,66.56,0
46761,102.53,58.58,0
46762,33.30,58.67,3
46763,107.13,59.79,0
46764,76.60,94.95,1
46765,116.56,62.79,0
46766,99.22,60.47,0
46767,89.55,88.69,1
46768,100.00,60.13,0
46769,102.52,59.49,0
46770,75.26,99.88,1
46771,103.69,79.61,0
46772,25.42,42.05,3
46773,77.83,107.10,1
46774,98.99,59.94,0
46775,98.07,61.04,0
46776,103.74,61.85,0
46777,95.92,63.20,0
46778,107.50,57.34,0
46779,114.01,64.75,0
46780,99.14,77.23,0
46781,107.69,46.71,0
46782,77.86,96.81,1
46783,99.48,54.23,0
46784,65.31,102.98,1
46785,37.10,78.64,2
46786,85.49,111.70,1
46787,93.11,77.20,0
46788,103.86,66.87,0
46789,29.77,40.40,3
46790,73.95,97.20,1
46791,106.84,62.06,0
46792,100.83,62.80,0
46793,119.75,62.27,0
46794,82.14,106.85,1
46795,119.00,60.49,0
46796,26.73,46.59,3
46797,35.12,78.04,2
46798,86.22,10.58,4
46799,33.77,48.67,3
46800,75.17,100.35,1
46801,27.57,40.72,3
46802,96.22,65.40,0
46803,46.92,41.90,3
46804,84.82,115.69,1
46805,82.05,102.30,1
46806,90.28,59.09,0
46807,34.92,92.67,2
46808,80.26,98.94,1
46809,76.00,108.04,1
46810,81.18,83.77,1
46811,101.50,65.15,0
46812,73.10,106.54,1
46813,73.03,100.05,1
46814,104.55,62.39,0
46815,76.73,37.76,4
46816,79.65,101.60,1
46817,101.20,62.77,0
46818,102.64,56.31,0
46819,73.80,101.53,1
46820,97.27,64.72,0
46821,63.42,102.35,1
46822,103.84,56.62,0
46823,30.67,53.63,3
46824,45.19,73.77,2
46825,39.69,57.10,3
46826,82.43,114.43,1
46827,98.53,50.89,0
46828,69.07,99.34,1
46829,75.52,104.41,1
46830,83.23,104.10,1
46831,63.49,95.07,1
46832,98.01,60.25,0
46833,110.89,69.41,0
46834,90.22,108.61,1
46835,98.61,64.88,0
46836,71.32,94.47,1
46837,81.37,105.63,1
46838,74.21,101.09,1
46839,87.88,62.10,0
46840,95.43,102.88,1
46841,113.36,69.38,0
46842,70.09,97.91,1
46843,123.81,77.83,0
46844,89.36,59.31,0
46845,75.46,97.21,1
46846,97.94,69.01,0
46847,90.18,62.53,0
46848,111.47,71.39,0
46849,76.20,92.41,1
46850,73.15,95.84,1
46851,101.55,114.56,1
46852,25.39,35.38,3
46853,109.36,62.29,0
46854,57.18,104.72,1
46855,82.42,108.00,1
46856,85.68,113.33,1
46857,78.00,109.31,1
46858,85.32,100.64,1
46859,78.96,100.61,1
46860,95.20,70.39,0
46861,113.73,64.40,0
46862,91.24,50.85,0
46863,98.48,53.42,0
46864,82.94,98.69,1
46865,94.67,71.87,0
46866,26.47,47.98,3
46867,82.42,116.92,1
46868,67.71,97.05,1
46869,99.39,67.33,0
46870,82.61,97.83,1
46871,76.17,89.73,1
46872,44.58,50.01,3
46873,79.24,97.41,1
46874,34.68,88.45,2
46875,68.39,92.35,1
46876,75.57,102.21,1
46877,89.47,75.55,0
46878,115.47,68.97,0
46879,36.99,37.66,3
46880,72.36,105.83,1
46881,93.69,58.90,0
46882,71.44,94.05,1
46883,77.32,97.31,1
46884,71.80,97.23,1
46885,68.18,106.26,1
46886,109.53,71.29,0
46887,82.70,92.83,1
46888,70.03,110.85,1
46889,94.17,65.14,0
46890,81.03,109.37,1
46891,93.09,64.25,0
46892,75.28,105.36,1
46893,108.08,56.59,0
46894,99.11,64.45,0
46895,102.92,73.12,0
46896,34.64,86.82,2
46897,105.82,59.30,0
46898,34.45,47.87,3
46899,64.62,95.45,1
46900,59.99,99.30,1
46901,90.53,112.41,1
46902,78.93,109.44,1
46903,88.27,114.04,1
46904,23.52,91.66,2
46905,31.42,79.94,2
46906,45.44,49.73,3
46907,98.97,66.93,0
46908,97.99,54.16,0
46909,75.35,118.95,1
46910,67.09,117.67,1
46911,34.26,86.06,2
46912,104.06,70.75,0
46913,104.35,44.01,0
46914,89.10,108.84,1
46915,92.51,103.64,1
46916,75.19,101.05,1
46917,84.22,97.44,1
46918,38.90,38.47,3
46919,78.84,101.98,1
46920,79.15,31.84,4
46921,86.01,104.25,1
46922,38.70,35.73,3
46923,63.65,101.70,1
46924,71.52,90.34,1
46925,74.32,104.88,1
46926,32.44,84.24,2
46927,69.46,107.74,1
46928,101.76,55.86,0
46929,85.77,105.89,1
46930,69.93,106.29,1
46931,98.74,54.79,0
46932,81.41,114.44,1
46933,74.35,101.53,1
46934,103.63,76.90,0
46935,65.19,99.27,1
46936,72.31,124.06,1
46937,100.96,68.85,0
46938,76.59,108.98,1
46939,81.44,95.22,1
46940,83.19,104.72,1
46941,107.60,54.66,0
46942,78.89,100.68,1
46943,108.48,57.83,0
46944,43.34,84.82,2
46945,22.12,84.44,2
46946,86.52,118.12,1
46947,73.73,104.28,1
46948,71.15,100.02,1
46949,93.61,61.54,0
46950,85.23,114.92,1
46951,82.13,106.99,1
46952,100.81,71.11,0
46953,69.70,99.80,1
46954,35.56,54.58,3
46955,106.62,65.59,0
46956,84.54,106.16,1
46957,75.42,108.77,1
46958,102.10,74.80,0
46959,74.51,28.84,4
46960,100.74,55.96,0
46961,98.37,63.88,0
46962,116.73,68.09,0
46963,70.74,89.61,1
46964,85.95,94.65,1
46965,67.89,106.58,1
46966,75.62,106.09,1
46967,86.38,98.97,1
46968,69.55,32.70,4
46969,66.39,99.50,1
46970,78.98,112.27,1
46971,109.99,71.36,0
46972,70.34,104.55,1
46973,110.82,60.14,0
46974,92.59,73.58,0
46975,105.18,60.01,0
46976,113.64,67.42,0
46977,116.96,62.22,0
46978,27.88,42.82,3
46979,29.82,43.17,3
46980,111.09,62.79,0
46981,101.76,73.11,0
46982,88.47,101.52,1
46983,117.24,63.64,0
46984,99.22,65.51,0
46985,114.27,53.41,0
46986,77.02,109.19,1
46987,66.19,16.29,4
46988,106.03,65.12,0
46989,98.17,59.76,0
46990,80.61,100.55,1
46991,77.59,93.29,1
46992,76.97,103.35,1
46993,66.89,117.87,1
46994,87.89,56.70,0
46995,76.89,95.07,1
46996,78.51,96.13,1
46997,87.39,110.23,1
46998,97.89,67.51,0
46999,97.10,60.50,0
47000,61.09,87.49,1
47001,83.40,99.02,1
47002,112.33,50.76,0
47003,79.27,94.95,1
47004,69.54,94.36,1
47005,97.38,69.82,0
47006,83.12,15.57,4
47007,89.27,111.78,1
47008,33.32,95.88,2
47009,65.00,102.80,1
47010,68.53,99.63,1
47011,45.57,36.93,3
47012,114.22,56.04,0
47013,64.73,96.34,1
47014,100.80,66.41,0
47015,74.84,94.51,1
47016,96.53,70.02,0
47017,67.26,101.20,1
47018,40.24,49.85,3
47019,86.59,81.69,0
47020,73.22,106.15,1
47021,95.09,68.30,0
47022,100.58,77.42,0
47023,67.81,109.73,1
47024,105.72,71.97,0
47025,98.49,61.06,0
47026,104.23,49.44,0
47027,78.63,101.35,1
47028,74.61,31.88,4
47029,75.62,118.99,1
47030,66.52,99.74,1
47031,75.23,26.72,4
47032,57.99,21.60,4
47033,83.69,109.38,1
47034,117.56,62.77,0
47035,25.24,81.43,2
47036,101.30,82.50,0
47037,65.24,111.22,1
47038,51.21,110.71,1
47039,69.40,28.69,4
47040,73.15,21.51,4
47041,89.90,81.60,0
47042,108.35,62.72,0
47043,107.95,56.35,0
47044,109.87,52.24,0
47045,82.46,97.22,1
47046,71.76,106.33,1
47047,61.22,82.99,1
47048,90.43,24.33,4
47049,119.13,69.07,0
47050,34.16,85.67,2
47051,31.26,76.24,2
47052,94.08,59.22,0
47053,98.46,67.20,0
47054,76.86,97.65,1
47055,78.17,17.30,4
47056,69.65,92.81,1
47057,75.13,98.56,1
47058,78.64,113.18,1
47059,107.26,61.47,0
47060,96.76,61.99,0
47061,44.99,56.15,3
47062,32.29,44.87,3
47063,37.43,94.01,2
47064,96.65,67.85,0
47065,70.84,88.05,1
47066,27.60,42.49,3
47067,75.79,19.64,4
47068,102.76,59.19,0
47069,106.64,60.68,0
47070,28.44,24.15,3
47071,70.63,94.42,1
47072,88.86,60.42,0
47073,106.24,62.84,0
47074,106.80,68.43,0
47075,21.31,72.52,2
47076,79.82,102.92,1
47077,109.00,66.53,0
47078,75.16,105.06,1
47079,75.43,112.19,1
47080,87.55,23.74,4
47081,71.12,103.69,1
47082,38.19,92.68,2
47083,66.55,110.15,1
47084,77.39,24.87,4
47085,116.36,79.55,0
47086,80.53,90.56,1
47087,88.51,102.60,1
47088,80.89,100.71,1
47089,32.22,90.22,2
47090,29.93,29.84,3
47091,30.32,43.42,3
47092,101.74,48.80,0
47093,110.80,71.17,0
47094,111.77,63.07,0
47095,29.28,42.85,3
47096,88.88,67.61,0
47097,92.88,106.16,1
47098,114.15,82.32,0
47099,112.48,61.79,0
47100,29.62,36.57,3
47101,4.47,36.70,3
47102,77.69,92.62,1
47103,109.23,67.47,0
47104,76.02,93.56,1
47105,76.21,19.94,4
47106,83.71,117.66,1
47107,26.88,73.34,2
47108,68.68,101.07,1
47109,92.33,107.93,1
47110,71.72,108.90,1
47111,60.44,18.02,4
47112,77.14,93.27,1
47113,80.26,105.24,1
47114,67.62,98.86,1
47115,69.81,97.41,1
47116,86.06,105.43,1
47117,22.40,100.12,2
47118,74.51,107.43,1
47119,23.99,40.52,3
47120,81.87,89.73,1
47121,84.31,105.58,1
47122,105.20,57.56,0
47123,104.17,75.46,0
47124,98.47,92.09,1
47125,81.92,99.41,1
47126,95.13,97.76,1
47127,98.07,56.17,0
47128,89.60,94.37,1
47129,106.87,55.29,0
47130,35.08,39.58,3
47131,69.31,95.45,1
47132,120.46,62.54,0
47133,107.41,57.31,0
47134,65.81,104.15,1
47135,70.84,96.23,1
47136,102.36,67.57,0
47137,104.24,65.39,0
47138,76.94,104.49,1
47139,93.72,49.42,0
47140,102.18,65.01,0
47141,81.69,105.44,1
47142,87.71,94.83,1
47143,72.99,117.26,1
47144,95.04,55.62,0
47145,106.57,69.60,0
47146,83.44,97.49,1
47147,98.92,54.08,0
47148,70.63,96.80,1
47149,120.61,72.73,0
47150,71.34,114.71,1
47151,111.81,72.69,0
47152,97.11,56.38,0
47153,28.23,44.02,3
47154,65.61,28.83,4
47155,78.85,99.21,1
47156,102.62,55.75,0
47157,81.52,113.56,1
47158,78.16,32.54,4
47159,77.42,19.81,4
47160,82.36,106.99,1
47161,118.18,59.69,0
47162,103.93,77.56,0
47163,73.91,106.69,1
47164,109.45,70.08,0
47165,68.75,96.24,1
47166,104.16,48.39,0
47167,116.34,83.20,0
47168,113.39,62.54,0
47169,75.19,32.00,4
47170,31.58,38.40,3
47171,52.41,17.36,4
47172,80.01,101.85,1
47173,113.61,60.05,0
47174,95.79,55.79,0
47175,109.16,57.35,0
47176,103.31,54.83,0
47177,28.98,44.47,3
47178,55.34,100.70,1
47179,74.16,119.58,1
47180,73.74,95.53,1
47181,99.80,69.74,0
47182,75.73,115.64,1
47183,35.35,79.94,2
47184,114.90,71.52,0
47185,88.71,61.28,0
47186,61.38,87.30,1
47187,69.72,103.62,1
47188,82.48,102.36,1
47189,73.65,103.13,1
47190,104.06,75.59,0
47191,24.31,46.06,3
47192,73.86,107.08,1
47193,63.22,97.49,1
47194,81.75,73.11,0
47195,71.78,97.82,1
47196,28.41,82.59,2
47197,72.99,108.46,1
47198,82.54,99.75,1
47199,88.36,67.82,0
47200,77.93,99.79,1
47201,79.02,96.92,1
47202,21.83,53.56,3
47203,96.53,58.84,0
47204,77.20,98.97,1
47205,70.46,94.46,1
47206,87.51,110.57,1
47207,17.71,97.28,2
47208,72.60,82.62,1
47209,97.51,64.69,0
47210,71.18,95.06,1
47211,74.06,90.87,1
47212,94.17,71.48,0
47213,78.48,28.60,4
47214,106.71,66.24,0
47215,79.09,105.95,1
47216,70.07,110.02,1
47217,102.86,67.57,0
47218,78.74,106.71,1
47219,77.12,20.34,4
47220,34.45,50.75,3
47221,40.81,80.28,2
47222,76.11,110.38,1
47223,70.48,108.84,1
47224,85.21,111.89,1
47225,36.93,94.21,2
47226,79.54,97.24,1
47227,27.37,31.36,3
47228,86.73,93.87,1
47229,98.57,59.70,0
47230,68.45,96.96,1
47231,38.36,37.97,3
47232,88.72,58.16,0
47233,66.08,105.20,1
47234,69.00,17.25,4
47235,109.51,57.08,0
47236,102.74,66.40,0
47237,23.70,23.08,3
47238,96.58,77.84,0
47239,75.69,26.97,4
47240,113.95,71.45,0
47241,104.80,60.61,0
47242,102.77,74.40,0
47243,38.43,49.06,3
47244,91.56,100.85,1
47245,63.05,78.10,1
47246,95.22,76.73,0
47247,33.09,39.54,3
47248,99.82,66.20,0
47249,107.04,62.14,0
47250,86.96,52.08,0
47251,28.85,87.98,2
47252,69.44,104.97,1
47253,21.13,31.09,3
47254,97.17,51.37,0
47255,67.22,96.73,1
47256,73.14,97.05,1
47257,73.76,111.54,1
47258,74.20,99.79,1
47259,68.72,100.11,1
47260,96.89,94.78,1
47261,88.76,101.54,1
47262,31.12,27.37,3
47263,112.60,67.62,0
47264,94.18,52.82,0
47265,104.94,59.77,0
47266,34.43,41.96,3
47267,120.58,45.18,0
47268,70.42,103.62,1
47269,87.55,95.75,1
47270,99.89,65.46,0
47271,103.14,74.56,0
47272,82.07,111.96,1
47273,79.94,112.16,1
47274,61.88,102.41,1
47275,71.02,98.44,1
47276,105.33,75.22,0
47277,73.54,86.77,1
47278,39.86,89.88,2
47279,80.69,108.86,1
47280,107.96,73.67,0
47281,111.96,58.16,0
47282,75.47,100.23,1
47283,94.39,117.61,1
47284,94.69,53.69,0
47285,69.52,96.43,1
47286,105.65,37.41,0
47287,82.99,98.34,1
47288,32.17,79.35,2
47289,16.61,35.88,3
47290,111.80,62.96,0
47291,93.09,94.27,1
47292,79.66,107.65,1
47293,96.68,72.47,0
47294,73.13,107.00,1
47295,77.67,92.21,1
47296,98.80,49.98,0
47297,112.47,61.17,0
47298,30.09,49.83,3
47299,97.47,66.34,0
47300,91.85,58.00,0
47301,74.12,100.92,1
47302,102.19,53.48,0
47303,80.70,83.69,1
47304,33.26,35.67,3
47305,72.24,95.65,1
47306,80.27,106.83,1
47307,103.89,74.70,0
47308,98.34,65.80,0
47309,68.58,88.53,1
47310,77.65,107.98,1
47311,81.81,95.71,1
47312,104.95,65.26,0
47313,78.60,91.76,1
47314,30.32,43.89,3
47315,106.38,66.10,0
47316,37.76,57.47,3
47317,108.67,66.46,0
47318,73.12,104.36,1
47319,75.40,96.97,1
47320,101.03,57.56,0
47321,72.05,98.86,1
47322,97.09,81.97,0
47323,87.10,111.44,1
47324,68.79,110.48,1
47325,76.83,33.01,4
47326,73.70,112.99,1
47327,73.85,118.03,1
47328,25.21,82.62,2
47329,105.83,63.71,0
47330,113.89,72.02,0
47331,30.11,35.31,3
47332,73.83,90.43,1
47333,76.66,99.25,1
47334,72.00,92.11,1
47335,32.34,91.10,2
47336,71.80,22.40,4
47337,97.89,58.10,0
47338,100.72,73.52,0
47339,107.87,60.20,0
47340,102.44,70.04,0
47341,66.68,99.33,1
47342,26.10,89.30,2
47343,28.08,84.61,2
47344,80.00,88.94,1
47345,83.31,99.66,1
47346,34.43,45.65,3
47347,101.00,55.51,0
47348,91.86,112.16,1
47349,101.22,66.61,0
47350,97.96,63.54,0
47351,34.61,89.06,2
47352,75.11,79.79,1
47353,83.15,86.28,1
47354,63.36,102.27,1
47355,107.34,72.31,0
47356,87.17,101.21,1
47357,96.72,100.77,1
47358,73.53,86.09,1
47359,73.44,86.84,1
47360,76.21,102.23,1
47361,18.88,47.47,3
47362,106.81,53.91,0
47363,84.78,103.18,1
47364,71.39,103.46,1
47365,74.44,104.40,1
47366,87.76,95.17,1
47367,36.16,31.60,3
47368,76.22,112.65,1
47369,87.57,86.40,1
47370,106.94,57.44,0
47371,83.28,97.17,1
47372,69.32,94.38,1
47373,18.74,40.06,3
47374,33.15,95.72,2
47375,102.89,65.43,0
47376,96.48,54.81,0
47377,73.46,109.64,1
47378,114.82,63.42,0
47379,79.65,86.68,1
47380,64.39,110.27,1
47381,80.58,99.70,1
47382,115.99,74.66,0
47383,72.21,100.25,1
47384,114.50,64.25,0
47385,74.28,109.05,1
47386,80.42,100.81,1
47387,75.77,103.98,1
47388,121.13,86.94,0
47389,102.06,51.38,0
47390,100.40,67.52,0
47391,69.42,103.94,1
47392,96.30,52.11,0
47393,87.09,81.11,1
47394,87.91,109.55,1
47395,100.50,60.03,0
47396,104.50,62.22,0
47397,97.44,96.02,1
47398,99.19,67.10,0
47399,100.12,57.55,0
47400,65.63,94.42,1
47401,82.96,119.10,1
47402,74.96,26.74,4
47403,68.90,107.06,1
47404,95.85,50.24,0
47405,74.06,94.14,1
47406,36.44,98.60,2
47407,72.26,103.39,1
47408,110.27,73.93,0
47409,97.74,63.53,0
47410,104.58,57.21,0
47411,23.20,82.79,2
47412,23.54,75.45,2
47413,27.91,36.23,3
47414,79.43,88.87,1
47415,74.41,97.00,1
47416,109.44,71.22,0
47417,100.46,56.13,0
47418,31.69,23.02,3
47419,68.96,106.73,1
47420,63.44,104.08,1
47421,38.37,47.34,3
47422,13.40,50.28,3
47423,71.48,97.47,1
47424,72.73,99.37,1
47425,112.15,62.16,0
47426,104.83,75.67,0
47427,99.47,62.24,0
47428,87.00,114.92,1
47429,78.91,107.37,1
47430,98.56,73.73,0
47431,20.44,83.98,2
47432,75.72,95.89,1
47433,75.89,105.34,1
47434,75.63,100.02,1
47435,65.64,102.40,1
47436,65.51,95.61,1
47437,72.71,106.38,1
47438,78.93,103.62,1
47439,23.33,98.33,2
47440,90.42,57.96,0
47441,73.07,99.03,1
47442,88.34,114.71,1
47443,103.67,57.27,0
47444,105.29,63.22,0
47445,78.59,31.28,4
47446,40.32,39.09,3
47447,100.19,63.40,0
47448,105.01,64.84,0
47449,89.67,101.73,1
47450,98.01,56.62,0
47451,104.87,64.45,0
47452,23.25,47.58,3
47453,100.99,54.28,0
47454,77.82,89.43,1
47455,93.11,52.34,0
47456,107.82,59.32,0
47457,79.92,96.92,1
47458,115.48,69.37,0
47459,69.89,110.14,1
47460,62.31,39.50,4
47461,103.81,55.55,0
47462,108.33,61.04,0
47463,112.28,76.17,0
47464,82.83,115.41,1
47465,96.24,105.89,1
47466,78.81,22.64,4
47467,41.41,30.38,3
47468,118.63,60.26,0
47469,69.78,100.36,1
47470,105.95,57.49,0
47471,105.04,82.58,0
47472,103.99,60.88,0
47473,80.74,59.32,0
47474,96.18,71.80,0
47475,89.10,58.78,0
47476,69.25,114.66,1
47477,75.18,100.56,1
47478,82.69,89.13,1
47479,27.54,40.85,3
47480,20.04,26.36,3
47481,36.25,37.82,3
47482,75.51,110.04,1
47483,107.37,85.72,0
47484,30.85,99.45,2
47485,72.05,94.10,1
47486,62.79,104.57,1
47487,47.67,90.93,2
47488,99.25,58.23,0
47489,33.25,32.03,3
47490,100.14,61.21,0
47491,94.08,60.96,0
47492,100.63,67.72,0
47493,63.79,119.51,1
47494,108.42,63.93,0
47495,80.83,105.22,1
47496,113.10,64.52,0
47497,78.57,106.56,1
47498,79.92,108.94,1
47499,28.79,43.98,3
47500,68.26,80.12,1
47501,68.63,108.14,1
47502,37.95,82.80,2
47503,71.13,88.04,1
47504,106.01,65.42,0
47505,99.86,56.79,0
47506,90.65,112.39,1
47507,28.88,36.65,3
47508,107.10,67.36,0
47509,101.35,74.56,0
47510,66.63,94.92,1
47511,80.68,94.43,1
47512,46.82,83.87,2
47513,106.36,56.60,0
47514,93.60,113.68,1
47515,109.56,74.11,0
47516,88.25,98.96,1
47517,94.32,60.75,0
47518,93.60,60.21,0
47519,34.95,100.34,2
47520,79.69,21.63,4
47521,66.29,26.73,4
47522,101.99,69.03,0
47523,30.96,47.03,3
47524,84.69,101.36,1
47525,102.79,84.67,0
47526,61.46,102.06,1
47527,83.20,99.96,1
47528,106.35,61.21,0
47529,20.85,39.16,3
47530,79.27,107.26,1
47531,99.69,80.95,0
47532,26.62,72.53,2
47533,72.62,98.70,1
47534,102.57,66.92,0
47535,113.25,64.20,0
47536,22.20,33.50,3
47537,22.81,35.07,3
47538,102.55,54.99,0
47539,98.70,72.51,0
47540,88.05,37.75,4
47541,80.39,97.20,1
47542,87.81,109.21,1
47543,69.68,99.50,1
47544,118.49,50.26,0
47545,70.90,113.70,1
47546,46.22,85.65,2
47547,80.65,101.91,1
47548,37.71,37.92,3
47549,97.77,52.73,0
47550,67.79,95.16,1
47551,94.45,99.10,1
47552,97.54,73.53,0
47553,55.73,97.31,1
47554,35.27,34.41,3
47555,69.77,36.39,4
47556,75.65,110.13,1
47557,107.66,77.09,0
47558,23.53,37.07,3
47559,114.11,66.61,0
47560,77.82,111.51,1
47561,74.34,110.51,1
47562,70.07,112.02,1
47563,62.41,112.65,1
47564,96.47,76.12,0
47565,73.19,91.95,1
47566,67.59,105.55,1
47567,101.17,64.10,0
47568,71.91,95.31,1
47569,90.20,63.88,0
47570,85.14,75.89,0
47571,30.86,29.86,3
47572,71.63,102.11,1
47573,80.82,81.22,1
47574,41.88,43.08,3
47575,75.67,103.62,1
47576,73.32,91.00,1
47577,112.48,72.81,0
47578,71.17,93.90,1
47579,103.96,59.68,0
47580,85.09,104.39,1
47581,69.11,86.26,1
47582,75.84,109.40,1
47583,72.63,95.14,1
47584,66.54,18.91,4
47585,112.84,60.76,0
47586,83.53,41.95,4
47587,95.39,102.71,1
47588,105.31,59.64,0
47589,76.33,102.15,1
47590,85.05,96.26,1
47591,113.41,65.91,0
47592,112.65,72.44,0
47593,111.49,71.15,0
47594,83.07,99.20,1
47595,82.26,106.28,1
47596,62.21,105.42,1
47597,88.48,95.13,1
47598,79.49,103.74,1
47599,29.96,85.25,2
47600,72.10,102.04,1
47601,95.88,21.72,4
47602,82.96,35.17,4
47603,73.82,98.90,1
47604,105.11,63.67,0
47605,91.86,55.68,0
47606,100.49,53.08,0
47607,88.11,105.69,1
47608,81.60,103.49,1
47609,106.02,54.83,0
47610,100.50,63.59,0
47611,65.43,77.55,1
47612,70.50,98.94,1
47613,78.21,110.55,1
47614,106.02,68.75,0
47615,83.50,109.43,1
47616,103.81,67.09,0
47617,91.01,64.01,0
47618,34.37,59.17,3
47619,69.63,28.09,4
47620,101.39,61.90,0
47621,30.87,90.28,2
47622,41.50,43.80,3
47623,66.43,112.68,1
47624,29.03,37.06,3
47625,118.13,56.84,0
47626,78.02,104.10,1
47627,98.99,65.86,0
47628,106.30,48.85,0
47629,90.36,104.43,1
47630,80.48,111.26,1
47631,12.73,19.85,3
47632,16.93,73.34,2
47633,89.90,67.60,0
47634,26.03,90.15,2
47635,103.02,88.88,1
47636,80.63,99.99,1
47637,97.89,63.91,0
47638,75.78,105.11,1
47639,19.81,90.34,2
47640,80.46,95.34,1
47641,79.79,88.96,1
47642,64.31,100.35,1
47643,112.21,61.71,0
47644,105.79,55.73,0
47645,119.32,68.68,0
47646,97.68,53.17,0
47647,80.92,103.27,1
47648,100.98,65.60,0
47649,72.19,95.08,1
47650,112.94,61.85,0
47651,70.25,89.84,1
47652,100.97,44.27,0
47653,97.70,64.46,0
47654,96.46,51.44,0
47655,79.72,112.06,1
47656,111.93,66.56,0
47657,103.40,58.76,0
47658,100.38,61.31,0
47659,23.22,30.66,3
47660,74.14,108.67,1
47661,122.48,52.84,0
47662,73.16,99.96,1
47663,36.27,81.92,2
47664,82.57,106.40,1
47665,64.99,93.35,1
47666,67.15,102.09,1
47667,78.85,99.26,1
47668,58.19,109.65,1
47669,102.93,69.19,0
47670,110.71,67.63,0
47671,65.62,97.44,1
47672,31.58,44.68,3
47673,109.19,68.21,0
47674,70.41,103.49,1
47675,23.89,44.88,3
47676,80.39,98.85,1
47677,116.59,55.24,0
47678,109.85,47.86,0
47679,19.76,78.99,2
47680,97.20,61.95,0
47681,85.28,65.99,0
47682,93.48,64.47,0
47683,107.09,64.70,0
47684,101.64,74.03,0
47685,97.73,63.91,0
47686,113.90,63.70,0
47687,73.48,79.43,1
47688,98.55,71.75,0
47689,26.62,45.38,3
47690,110.83,71.24,0
47691,103.26,60.85,0
47692,24.80,37.80,3
47693,107.52,64.03,0
47694,101.45,54.52,0
47695,92.68,26.00,4
47696,25.94,45.78,3
47697,108.52,66.37,0
47698,77.43,37.72,4
47699,68.68,100.78,1
47700,95.64,69.17,0
47701,108.75,67.76,0
47702,87.87,55.86,0
47703,97.95,64.17,0
47704,32.11,51.30,3
47705,115.51,59.83,0
47706,106.77,51.16,0
47707,66.06,100.39,1
47708,89.82,103.12,1
47709,73.41,100.89,1
47710,111.04,63.61,0
47711,66.49,109.91,1
47712,75.57,107.63,1
47713,75.76,108.45,1
47714,109.79,61.23,0
47715,108.60,64.31,0
47716,107.26,61.80,0
47717,37.43,90.39,2
47718,104.15,66.09,0
47719,87.40,49.99,0
47720,71.01,106.73,1
47721,99.52,66.02,0
47722,75.40,98.33,1
47723,73.68,102.52,1
47724,62.08,95.74,1
47725,77.71,110.30,1
47726,71.65,113.95,1
47727,109.02,57.27,0
47728,77.12,103.67,1
47729,80.09,111.06,1
47730,60.54,108.59,1
47731,34.96,35.35,3
47732,72.04,99.46,1
47733,90.97,96.35,1
47734,79.94,100.94,1
47735,86.68,80.83,0
47736,26.13,87.82,2
47737,60.75,21.86,4
47738,120.08,63.62,0
47739,100.02,63.69,0
47740,39.12,56.86,3
47741,30.94,48.00,3
47742,59.86,105.62,1
47743,73.48,104.22,1
47744,77.08,108.88,1
47745,45.77,88.67,2
47746,72.84,106.17,1
47747,103.54,65.45,0
47748,81.56,114.18,1
47749,23.69,77.76,2
47750,99.44,64.23,0
47751,108.80,66.56,0
47752,70.33,100.72,1
47753,95.41,102.05,1
47754,68.97,96.92,1
47755,74.76,102.44,1
47756,71.91,109.74,1
