id,x,y,label
15236,58.26,99.03,1
15237,108.22,71.12,0
15238,11.83,66.05,2
15239,64.81,105.54,1
15240,101.05,62.34,0
15241,20.67,61.97,2
15242,43.17,115.39,1
15243,20.96,61.70,2
15244,39.66,28.95,3
15245,76.28,12.91,3
15246,54.26,104.36,1
15247,71.93,106.05,1
15248,65.53,91.13,1
15249,60.88,108.99,1
15250,114.87,58.93,0
15251,91.03,65.83,0
15252,26.29,62.02,2
15253,59.12,96.56,1
15254,61.71,98.25,1
15255,63.97,99.66,1
15256,100.99,64.34,0
15257,32.77,61.12,2
15258,63.50,100.43,1
15259,98.30,60.77,0
15260,66.40,107.54,1
15261,60.27,95.05,1
15262,47.34,100.08,1
15263,100.04,59.26,0
15264,56.76,93.12,1
15265,110.14,55.27,0
15266,102.48,66.16,0
15267,61.39,18.09,3
15268,91.54,54.75,0
15269,20.64,59.86,2
15270,23.07,65.95,2
15271,70.18,101.39,1
15272,57.66,12.29,3
15273,12.51,67.10,2
15274,64.87,95.37,1
15275,26.47,64.41,2
15276,99.36,69.89,0
15277,94.58,54.31,0
15278,20.16,54.50,2
15279,53.06,102.09,1
15280,94.51,53.90,0
15281,30.83,52.04,2
15282,60.52,103.44,1
15283,101.10,58.93,0
15284,52.11,116.53,1
15285,61.68,12.45,3
15286,54.80,100.53,1
15287,107.88,56.59,0
15288,52.69,97.14,1
15289,24.09,63.24,2
15290,65.49,104.08,1
15291,73.38,109.23,1
15292,66.75,90.05,1
15293,98.01,59.93,0
15294,103.20,68.87,0
15295,97.53,60.56,0
15296,107.72,65.59,0
15297,52.15,98.85,1
15298,60.22,21.53,3
15299,63.41,104.09,1
15300,68.55,97.95,1
15301,109.11,68.65,0
15302,27.55,62.16,2
15303,50.17,89.70,1
15304,87.87,58.74,0
15305,66.10,91.50,1
15306,65.96,101.99,1
15307,24.95,51.22,2
15308,63.72,97.43,1
15309,7.05,57.52,2
15310,49.04,14.44,3
15311,23.29,54.21,2
15312,68.37,105.27,1
15313,61.39,80.13,1
15314,59.53,114.72,1
15315,54.63,94.13,1
15316,59.94,23.77,3
15317,10.25,61.88,2
15318,59.75,29.24,3
15319,61.12,103.16,1
15320,53.10,105.92,1
15321,58.70,25.10,3
15322,70.45,15.42,3
15323,104.61,52.43,0
15324,16.69,64.24,2
15325,60.80,104.50,1
15326,65.32,104.81,1
15327,55.28,97.52,1
15328,55.18,106.23,1
15329,15.34,69.53,2
15330,70.48,23.75,3
15331,106.67,57.18,0
15332,66.44,104.20,1
15333,26.40,46.81,2
15334,93.65,59.11,0
15335,56.35,100.31,1
15336,53.09,86.57,1
15337,63.08,98.67,1
15338,59.39,96.72,1
15339,96.92,57.50,0
15340,49.60,20.20,3
15341,61.41,97.74,1
15342,52.59,102.74,1
15343,96.71,57.16,0
15344,17.73,51.22,2
15345,23.55,64.78,2
15346,25.30,62.83,2
15347,105.08,49.04,0
15348,96.92,64.94,0
15349,54.52,24.21,3
15350,53.99,99.27,1
15351,72.17,104.46,1
15352,50.76,100.74,1
15353,53.79,17.72,3
15354,61.49,96.78,1
15355,112.12,53.63,0
15356,63.34,91.35,1
15357,102.89,66.75,0
15358,61.70,99.97,1
15359,101.00,65.04,0
15360,23.33,54.25,2
15361,65.61,96.56,1
15362,65.73,92.43,1
15363,60.79,110.79,1
15364,113.80,64.26,0
15365,61.23,100.07,1
15366,56.55,103.90,1
15367,54.69,89.25,1
15368,89.55,61.40,0
15369,101.33,61.90,0
15370,53.01,16.33,3
15371,66.82,117.08,1
15372,107.49,54.72,0
15373,60.90,103.12,1
15374,96.90,70.27,0
15375,50.05,97.89,1
15376,56.20,15.24,3
15377,57.76,87.32,1
15378,101.48,63.18,0
15379,69.32,29.70,3
15380,59.07,10.55,3
15381,106.25,65.58,0
15382,57.26,102.34,1
15383,94.65,68.06,0
15384,61.97,99.22,1
15385,96.75,70.68,0
15386,100.22,65.85,0
15387,56.43,99.15,1
15388,54.27,95.23,1
15389,101.05,52.98,0
15390,93.59,49.84,0
15391,103.56,54.70,0
15392,12.19,64.38,2
15393,91.97,66.88,0
15394,83.41,67.46,0
15395,54.14,87.82,1
15396,61.59,15.83,3
15397,61.82,17.08,3
15398,55.70,99.74,1
15399,56.80,20.94,3
15400,57.83,99.51,1
15401,60.90,104.24,1
15402,102.49,60.22,0
15403,64.90,110.59,1
15404,59.13,102.79,1
15405,63.53,89.49,1
15406,75.80,26.85,3
15407,23.78,56.59,2
15408,24.50,55.31,2
15409,98.46,52.70,0
15410,110.12,48.19,0
15411,97.48,55.29,0
15412,49.22,11.39,3
15413,59.84,17.30,3
15414,70.06,102.65,1
15415,107.83,59.75,0
15416,98.63,55.90,0
15417,52.45,97.81,1
15418,22.83,55.09,2
15419,66.52,19.36,3
15420,23.44,58.30,2
15421,21.84,57.15,2
15422,97.25,50.58,0
15423,56.40,81.92,1
15424,61.76,91.44,1
15425,68.98,94.05,1
15426,50.48,31.48,3
15427,93.47,68.02,0
15428,107.78,56.54,0
15429,88.92,53.18,0
15430,67.48,14.97,3
15431,59.25,98.29,1
15432,67.21,99.37,1
15433,21.66,55.88,2
15434,68.26,94.64,1
15435,57.54,91.73,1
15436,94.25,55.49,0
15437,62.99,105.46,1
15438,63.41,7.81,3
15439,58.86,97.51,1
15440,56.90,111.25,1
15441,43.06,105.54,1
15442,51.72,94.09,1
15443,69.45,101.66,1
15444,60.13,110.90,1
15445,104.26,65.81,0
15446,70.44,92.07,1
15447,55.92,91.28,1
15448,14.43,56.48,2
15449,101.69,52.53,0
15450,18.38,52.18,2
15451,62.49,96.72,1
15452,62.21,98.63,1
15453,58.27,89.84,1
15454,55.30,101.05,1
15455,90.17,60.31,0
15456,55.26,107.82,1
15457,56.86,111.35,1
15458,65.46,106.11,1
15459,62.02,21.52,3
15460,54.58,28.19,3
15461,60.74,19.07,3
15462,107.61,65.22,0
15463,24.87,62.44,2
15464,51.89,100.91,1
15465,65.60,98.94,1
15466,58.64,29.89,3
15467,57.85,102.39,1
15468,64.21,13.40,3
15469,17.61,61.73,2
15470,63.73,97.80,1
15471,71.77,26.69,3
15472,53.07,93.87,1
15473,49.70,13.88,3
15474,90.40,75.02,0
15475,60.83,103.55,1
15476,67.39,92.28,1
15477,65.11,102.42,1
15478,64.24,21.34,3
15479,22.38,52.49,2
15480,60.93,85.00,1
15481,69.42,12.88,3
15482,66.61,96.65,1
15483,99.71,47.63,0
15484,94.81,44.80,0
15485,55.31,9.67,3
15486,13.36,61.65,2
15487,99.20,65.44,0
15488,50.94,26.40,3
15489,52.96,98.48,1
15490,53.74,91.93,1
15491,61.66,95.31,1
15492,109.53,59.95,0
15493,16.06,61.73,2
15494,103.50,62.79,0
15495,63.59,99.25,1
15496,27.14,56.05,2
15497,62.83,25.66,3
15498,68.43,103.46,1
15499,46.51,109.01,1
15500,49.13,98.68,1
15501,97.18,64.29,0
15502,18.82,64.41,2
15503,59.00,91.55,1
15504,84.68,56.94,0
15505,44.31,116.82,1
15506,27.07,61.89,2
15507,16.43,59.73,2
15508,17.26,49.54,2
15509,59.98,26.17,3
15510,113.45,74.98,0
15511,59.56,92.69,1
15512,56.15,10.18,3
15513,66.66,100.85,1
15514,96.29,77.91,0
15515,73.24,89.43,1
15516,106.77,51.61,0
15517,52.46,99.20,1
15518,52.53,93.35,1
15519,63.35,107.05,1
15520,102.46,59.81,0
15521,104.22,43.18,0
15522,98.84,65.03,0
15523,73.30,98.37,1
15524,54.41,99.58,1
15525,94.94,51.95,0
15526,102.47,60.49,0
15527,60.99,96.81,1
15528,59.90,92.24,1
15529,65.36,96.67,1
15530,83.62,23.16,3
15531,60.77,100.81,1
15532,23.55,53.20,2
15533,62.62,107.34,1
15534,94.71,56.92,0
15535,28.26,51.20,2
15536,92.44,70.38,0
15537,71.01,95.48,1
15538,58.70,105.05,1
15539,62.36,92.22,1
15540,60.28,110.30,1
15541,100.81,65.71,0
15542,55.94,97.99,1
15543,63.31,92.49,1
15544,44.24,99.32,1
15545,11.80,64.40,2
15546,75.56,104.95,1
15547,54.34,30.90,3
15548,63.63,94.20,1
15549,112.30,41.51,0
15550,71.52,94.82,1
15551,21.53,49.43,2
15552,54.47,99.79,1
15553,58.74,89.83,1
15554,28.14,57.73,2
15555,66.21,97.19,1
15556,57.87,99.43,1
15557,98.81,62.72,0
15558,95.63,59.12,0
15559,92.72,47.57,0
15560,102.43,70.64,0
15561,113.28,53.21,0
15562,58.09,19.25,3
15563,50.68,95.98,1
15564,51.78,96.04,1
15565,45.63,104.28,1
15566,104.95,72.46,0
15567,96.02,55.62,0
15568,93.22,60.43,0
15569,84.21,61.84,0
15570,88.62,62.17,0
15571,69.69,25.36,3
15572,60.15,113.80,1
15573,61.58,108.41,1
15574,60.64,93.61,1
15575,56.79,91.51,1
15576,57.46,93.16,1
15577,95.84,70.76,0
15578,11.83,61.08,2
15579,51.70,101.13,1
15580,97.21,68.26,0
15581,98.99,52.95,0
15582,55.76,28.25,3
15583,13.91,58.72,2
15584,62.68,89.42,1
15585,106.98,61.16,0
15586,106.39,61.48,0
15587,49.86,119.26,1
15588,94.04,60.81,0
15589,111.21,62.90,0
15590,105.45,55.21,0
15591,11.97,71.63,2
15592,107.46,68.01,0
15593,50.43,95.28,1
15594,20.90,60.92,2
15595,100.09,58.88,0
15596,35.85,58.72,2
15597,59.97,111.54,1
15598,72.12,97.59,1
15599,92.33,59.23,0
15600,55.83,100.48,1
15601,18.88,54.41,2
15602,103.78,50.59,0
15603,56.22,23.46,3
15604,64.08,101.91,1
15605,96.52,72.15,0
15606,98.61,64.38,0
15607,13.70,74.30,2
15608,100.25,64.44,0
15609,63.40,110.03,1
15610,48.17,86.42,1
15611,69.02,96.78,1
15612,15.22,57.70,2
15613,13.63,71.28,2
15614,53.84,99.62,1
15615,56.40,104.55,1
15616,65.10,17.11,3
15617,103.65,52.18,0
15618,18.67,64.61,2
15619,60.49,108.25,1
15620,64.73,96.96,1
15621,53.83,95.26,1
15622,49.94,104.68,1
15623,56.84,115.04,1
15624,57.73,98.83,1
15625,95.00,55.27,0
15626,87.24,61.88,0
15627,98.53,62.77,0
15628,89.71,57.78,0
15629,25.13,69.32,2
15630,55.85,100.56,1
15631,59.08,97.87,1
15632,15.91,54.15,2
15633,27.21,61.20,2
15634,67.41,96.92,1
15635,42.74,13.37,3
15636,19.28,59.96,2
15637,62.86,104.52,1
15638,92.81,57.98,0
15639,62.17,88.74,1
15640,67.87,105.95,1
15641,57.74,13.10,3
15642,24.23,64.07,2
15643,67.28,95.43,1
15644,63.50,26.65,3
15645,62.70,95.88,1
15646,97.87,64.84,0
15647,65.47,17.14,3
15648,105.73,51.16,0
15649,57.73,17.36,3
15650,63.13,30.29,3
15651,99.59,68.13,0
15652,58.33,96.92,1
15653,60.68,14.40,3
15654,66.39,95.89,1
15655,10.97,65.28,2
15656,51.37,13.29,3
15657,96.66,53.93,0
15658,51.94,95.71,1
15659,54.84,96.31,1
15660,54.63,99.30,1
15661,11.97,76.32,2
15662,50.18,105.62,1
15663,18.80,66.71,2
15664,19.60,53.50,2
15665,66.72,118.48,1
15666,62.22,40.93,3
15667,97.59,67.86,0
15668,62.30,107.69,1
15669,55.09,101.34,1
15670,68.19,13.97,3
15671,96.90,59.92,0
15672,52.38,100.11,1
15673,59.29,101.24,1
15674,62.83,94.62,1
15675,60.99,103.38,1
15676,69.31,90.92,1
15677,109.81,60.26,0
15678,99.50,52.58,0
15679,60.71,103.27,1
15680,59.27,98.16,1
15681,68.03,114.81,1
15682,67.25,102.12,1
15683,87.39,62.80,0
15684,63.25,95.64,1
15685,65.82,102.74,1
15686,15.08,56.00,2
15687,64.83,116.80,1
15688,54.47,92.34,1
15689,67.30,102.82,1
15690,57.65,21.40,3
15691,103.75,68.37,0
15692,19.48,58.53,2
15693,95.41,63.95,0
15694,21.28,66.55,2
15695,54.46,93.10,1
15696,61.11,15.56,3
15697,59.01,99.72,1
15698,61.15,105.58,1
15699,18.22,68.56,2
15700,62.45,94.48,1
15701,47.82,98.09,1
15702,61.26,19.49,3
15703,100.72,51.38,0
15704,61.40,101.42,1
15705,101.60,62.21,0
15706,52.92,98.67,1
15707,102.02,60.67,0
15708,27.03,55.95,2
15709,15.64,53.48,2
15710,62.52,101.46,1
15711,58.82,18.30,3
15712,64.00,93.17,1
15713,17.07,52.17,2
15714,59.78,98.78,1
15715,92.48,52.15,0
15716,14.36,60.23,2
15717,32.24,55.36,2
15718,56.85,102.18,1
15719,103.61,62.09,0
15720,67.11,93.72,1
15721,91.25,52.71,0
15722,58.57,113.85,1
15723,62.34,91.20,1
15724,90.66,68.15,0
15725,103.30,62.34,0
15726,13.34,66.58,2
15727,53.58,102.66,1
15728,53.30,109.49,1
15729,109.40,61.84,0
15730,63.00,101.46,1
15731,14.60,43.74,2
15732,114.27,61.98,0
15733,49.37,102.73,1
15734,25.81,45.64,2
15735,66.37,93.51,1
15736,59.58,96.03,1
15737,19.68,67.81,2
15738,113.60,54.11,0
15739,94.26,61.20,0
15740,65.38,94.67,1
15741,94.97,63.73,0
15742,8.46,66.79,2
15743,17.97,59.03,2
15744,62.95,104.59,1
15745,16.31,61.41,2
15746,20.72,54.23,2
15747,50.35,91.99,1
15748,70.31,104.29,1
15749,69.07,24.15,3
15750,105.63,67.71,0
15751,29.27,62.22,2
15752,24.86,57.34,2
15753,96.50,67.09,0
15754,100.32,73.59,0
15755,54.29,23.30,3
15756,60.95,86.10,1
15757,18.53,55.20,2
15758,62.90,98.18,1
15759,56.99,10.14,3
15760,63.25,21.26,3
15761,59.03,112.93,1
15762,56.26,103.67,1
15763,66.12,102.75,1
15764,64.35,17.23,3
15765,48.42,99.17,1
15766,65.61,97.42,1
15767,97.38,54.74,0
15768,113.86,62.15,0
15769,50.67,18.94,3
15770,56.16,90.64,1
15771,62.03,119.29,1
15772,64.63,102.76,1
15773,48.40,97.90,1
15774,56.04,104.68,1
15775,52.88,85.70,1
15776,60.19,90.87,1
15777,50.28,15.47,3
15778,65.26,17.26,3
15779,46.28,20.18,3
15780,101.84,61.23,0
15781,65.27,97.55,1
15782,103.97,60.27,0
15783,20.79,55.89,2
15784,17.95,66.99,2
15785,54.09,104.92,1
15786,51.38,27.19,3
15787,87.19,67.78,0
15788,57.73,93.84,1
15789,53.49,99.12,1
15790,70.09,101.00,1
15791,69.32,103.40,1
15792,62.00,97.98,1
15793,59.75,93.43,1
15794,52.48,20.96,3
15795,56.73,14.78,3
15796,25.20,61.19,2
15797,101.71,64.58,0
15798,60.86,13.70,3
15799,23.27,66.01,2
15800,49.91,105.38,1
15801,48.01,99.26,1
15802,56.48,104.88,1
15803,99.73,63.07,0
15804,66.24,12.83,3
15805,101.73,68.04,0
15806,102.11,58.52,0
15807,96.89,62.04,0
15808,62.59,102.46,1
15809,89.26,66.89,0
15810,93.91,65.09,0
15811,96.40,55.93,0
15812,55.13,97.18,1
15813,72.94,100.92,1
15814,60.88,103.45,1
15815,90.09,55.64,0
15816,58.51,94.79,1
15817,93.50,62.02,0
15818,62.47,100.40,1
15819,99.57,66.22,0
15820,61.83,105.45,1
15821,53.87,91.84,1
15822,68.46,16.58,3
15823,102.70,61.09,0
15824,93.97,58.19,0
15825,54.15,103.52,1
15826,104.33,66.18,0
15827,52.69,102.46,1
15828,105.60,65.90,0
15829,50.41,96.10,1
15830,42.67,110.84,1
15831,85.11,55.61,0
15832,97.72,61.77,0
15833,64.80,21.38,3
15834,90.61,61.95,0
15835,32.35,63.51,2
15836,50.92,102.26,1
15837,52.30,94.76,1
15838,26.20,60.73,2
15839,91.02,59.98,0
15840,58.54,25.11,3
15841,25.36,64.78,2
15842,11.78,55.51,2
15843,58.46,25.93,3
15844,105.48,70.20,0
15845,59.50,104.87,1
15846,19.24,63.47,2
15847,91.19,57.45,0
15848,56.04,95.00,1
15849,98.57,50.85,0
15850,98.99,55.19,0
15851,51.41,98.91,1
15852,93.28,68.21,0
15853,62.50,103.83,1
15854,106.08,65.84,0
15855,104.72,65.47,0
15856,60.87,23.06,3
15857,96.33,58.81,0
15858,103.33,49.88,0
15859,56.38,111.82,1
15860,54.27,18.20,3
15861,110.27,69.56,0
15862,53.53,103.27,1
15863,102.15,56.23,0
15864,62.35,103.73,1
15865,65.75,97.35,1
15866,17.09,53.98,2
15867,59.75,109.08,1
15868,69.96,102.73,1
15869,90.48,56.49,0
15870,62.76,98.49,1
15871,64.89,19.75,3
15872,102.20,55.87,0
15873,54.02,100.33,1
15874,70.30,96.25,1
15875,62.76,90.20,1
15876,62.21,105.81,1
15877,62.97,105.55,1
15878,59.86,34.95,3
15879,87.23,59.38,0
15880,103.07,61.38,0
15881,48.69,101.29,1
15882,59.62,23.54,3
15883,54.86,14.08,3
15884,28.85,58.62,2
15885,63.11,18.33,3
15886,60.11,17.19,3
15887,59.54,97.81,1
15888,102.36,61.72,0
15889,13.86,66.66,2
15890,95.05,63.12,0
15891,105.21,60.76,0
15892,54.49,96.01,1
15893,61.23,102.73,1
15894,56.52,21.16,3
15895,28.22,54.70,2
15896,105.22,49.27,0
15897,64.18,11.99,3
15898,67.09,12.49,3
15899,99.33,69.32,0
15900,25.44,50.55,2
15901,60.85,18.14,3
15902,52.05,24.85,3
15903,71.48,100.43,1
15904,103.97,65.36,0
15905,47.52,21.87,3
15906,25.58,63.74,2
15907,22.19,55.23,2
15908,63.99,91.65,1
15909,65.14,91.14,1
15910,105.30,63.71,0
15911,65.14,-1.25,3
15912,56.75,19.41,3
15913,96.02,60.07,0
15914,50.66,119.04,1
15915,69.29,104.85,1
15916,99.81,61.89,0
15917,59.51,102.86,1
15918,65.19,20.56,3
15919,17.68,50.72,2
15920,109.13,56.75,0
15921,105.83,62.03,0
15922,96.04,56.31,0
15923,52.20,22.92,3
15924,65.63,105.75,1
15925,60.23,27.01,3
15926,102.29,65.14,0
15927,57.41,18.52,3
15928,61.33,100.28,1
15929,102.12,53.27,0
15930,47.64,105.01,1
15931,63.78,89.67,1
15932,52.24,105.70,1
15933,61.52,32.43,3
15934,94.26,55.77,0
15935,56.90,21.08,3
15936,61.37,26.41,3
15937,47.71,96.26,1
15938,21.66,60.83,2
15939,44.71,114.57,1
15940,73.65,89.11,1
15941,20.43,52.21,2
15942,100.73,57.55,0
15943,24.60,61.49,2
15944,55.47,96.29,1
15945,31.53,66.56,2
15946,49.55,95.28,1
15947,111.56,69.80,0
15948,24.02,49.18,2
15949,61.92,97.71,1
15950,63.82,16.01,3
15951,87.79,54.20,0
15952,64.61,91.13,1
15953,57.40,96.71,1
15954,97.44,56.12,0
15955,54.19,101.24,1
15956,52.29,102.66,1
15957,56.00,88.87,1
15958,107.79,56.30,0
15959,58.45,88.31,1
15960,98.83,40.67,0
15961,47.99,31.73,3
15962,94.89,59.67,0
15963,61.92,19.77,3
15964,99.18,61.16,0
15965,66.15,107.74,1
15966,68.21,102.48,1
15967,55.97,104.24,1
15968,52.11,99.61,1
15969,54.39,22.22,3
15970,93.08,64.51,0
15971,64.70,93.78,1
15972,61.70,101.31,1
15973,17.64,60.94,2
15974,101.30,58.68,0
15975,70.63,28.25,3
15976,74.36,97.44,1
15977,98.37,59.34,0
15978,72.69,101.36,1
15979,19.00,63.22,2
15980,75.87,23.63,3
15981,68.50,101.33,1
15982,96.32,63.94,0
15983,21.32,53.76,2
15984,94.67,52.58,0
15985,102.99,49.63,0
15986,59.11,28.02,3
15987,107.48,52.61,0
15988,103.78,52.18,0
15989,60.00,28.73,3
15990,54.49,20.66,3
15991,106.69,60.91,0
15992,57.92,16.77,3
15993,101.81,67.21,0
15994,61.38,97.11,1
15995,61.02,102.94,1
15996,56.02,19.39,3
15997,55.59,100.84,1
15998,32.35,64.22,2
15999,102.18,42.63,0
16000,51.83,95.55,1
16001,92.39,65.50,0
16002,95.99,59.57,0
16003,51.78,98.40,1
16004,93.82,71.45,0
16005,53.50,101.29,1
16006,98.96,67.80,0
16007,58.51,101.28,1
16008,99.41,61.49,0
16009,114.69,51.08,0
16010,63.04,19.34,3
16011,55.02,100.33,1
16012,68.23,103.84,1
16013,65.01,105.19,1
16014,34.41,54.85,2
16015,23.91,53.80,2
16016,63.66,111.86,1
16017,94.31,68.62,0
16018,56.81,105.39,1
16019,25.65,64.81,2
16020,54.54,103.49,1
16021,68.27,106.77,1
16022,12.79,62.30,2
16023,12.68,61.34,2
16024,54.74,100.70,1
16025,60.56,15.85,3
16026,27.41,48.27,2
16027,60.21,104.59,1
16028,72.81,102.27,1
16029,100.38,58.33,0
16030,62.26,109.84,1
16031,58.91,22.08,3
16032,101.65,65.71,0
16033,58.38,30.33,3
16034,56.70,106.20,1
16035,52.46,90.28,1
16036,23.41,62.23,2
16037,110.70,60.89,0
16038,58.67,16.99,3
16039,100.11,45.58,0
16040,44.61,99.83,1
16041,109.71,66.72,0
16042,15.13,64.64,2
16043,56.47,4.23,3
16044,25.43,56.56,2
16045,54.68,96.87,1
16046,15.67,60.57,2
16047,68.52,95.85,1
16048,54.03,95.54,1
16049,60.49,100.10,1
16050,60.03,22.40,3
16051,99.96,54.92,0
16052,51.59,96.33,1
16053,107.53,54.12,0
16054,74.54,103.64,1
16055,61.39,14.18,3
16056,63.38,108.02,1
16057,60.51,104.35,1
16058,103.99,59.80,0
16059,16.82,66.31,2
16060,51.87,106.13,1
16061,56.21,104.45,1
16062,98.92,71.92,0
16063,70.92,21.36,3
16064,61.95,101.19,1
16065,68.45,100.97,1
16066,55.24,99.12,1
16067,61.93,25.40,3
16068,92.67,51.73,0
16069,21.29,57.35,2
16070,67.71,98.60,1
16071,111.01,60.75,0
16072,74.91,97.31,1
16073,69.77,19.07,3
16074,15.31,61.96,2
16075,64.23,97.62,1
16076,62.56,23.57,3
16077,14.01,56.45,2
16078,18.28,64.86,2
16079,64.78,102.96,1
16080,89.69,63.78,0
16081,95.93,57.72,0
16082,105.98,55.22,0
16083,66.74,100.30,1
16084,52.68,99.08,1
16085,56.72,97.14,1
16086,60.12,12.67,3
16087,101.59,58.32,0
16088,99.65,62.48,0
16089,99.71,61.19,0
16090,64.35,93.12,1
16091,100.33,63.46,0
16092,58.56,24.84,3
16093,95.02,62.57,0
16094,63.02,98.30,1
16095,64.65,22.02,3
16096,57.31,103.57,1
16097,48.57,30.00,3
16098,103.00,67.12,0
16099,87.60,53.14,0
16100,55.66,32.83,3
16101,68.57,103.10,1
16102,58.01,25.90,3
16103,94.92,68.07,0
16104,53.96,93.42,1
16105,72.97,103.78,1
16106,57.21,112.54,1
16107,69.42,98.51,1
16108,62.99,17.91,3
16109,93.93,66.01,0
16110,67.44,106.62,1
16111,62.97,24.69,3
16112,69.76,106.56,1
16113,69.93,102.93,1
16114,56.93,104.47,1
16115,56.54,105.54,1
16116,25.96,53.94,2
16117,100.83,66.02,0
16118,65.28,106.49,1
16119,92.84,61.77,0
16120,74.05,21.60,3
16121,82.64,48.11,0
16122,22.98,56.72,2
16123,59.86,20.95,3
16124,54.86,101.69,1
16125,54.89,14.68,3
16126,58.22,10.62,3
16127,103.83,66.46,0
16128,115.22,59.38,0
16129,60.03,93.11,1
16130,58.69,100.65,1
16131,54.88,97.99,1
16132,18.45,50.87,2
16133,80.94,94.01,1
16134,61.32,97.23,1
16135,100.79,62.17,0
16136,93.59,50.00,0
16137,62.99,101.30,1
16138,53.07,18.53,3
16139,111.37,61.58,0
16140,60.59,98.23,1
16141,20.46,52.41,2
16142,47.56,105.78,1
16143,94.02,67.10,0
16144,63.73,99.93,1
16145,98.40,56.30,0
16146,103.34,58.41,0
16147,72.43,92.19,1
16148,53.87,91.50,1
16149,51.87,106.06,1
16150,57.27,102.36,1
16151,97.10,61.52,0
16152,62.97,27.98,3
16153,28.90,53.82,2
16154,7.79,54.45,2
16155,55.95,97.55,1
16156,100.05,60.43,0
16157,57.22,105.17,1
16158,67.21,112.18,1
16159,56.13,31.56,3
16160,58.54,96.98,1
16161,65.40,100.66,1
16162,65.10,91.74,1
16163,67.91,14.22,3
16164,57.34,93.99,1
16165,65.17,108.69,1
16166,22.54,64.41,2
16167,62.27,98.12,1
16168,67.70,34.23,3
16169,105.00,59.57,0
16170,68.72,104.04,1
16171,63.15,95.27,1
16172,56.40,99.13,1
16173,20.03,50.96,2
16174,90.05,62.44,0
16175,101.08,66.83,0
16176,64.90,105.85,1
16177,97.52,64.59,0
16178,25.72,57.41,2
16179,97.37,57.26,0
16180,64.75,108.65,1
16181,60.35,15.94,3
16182,97.02,49.91,0
16183,109.99,52.76,0
16184,95.48,54.43,0
16185,24.93,54.16,2
16186,101.05,56.78,0
16187,64.90,106.06,1
16188,10.06,46.67,2
16189,61.25,100.09,1
16190,47.32,88.77,1
16191,90.18,61.35,0
16192,65.75,102.89,1
16193,58.80,99.07,1
16194,102.19,53.05,0
16195,92.69,48.61,0
16196,26.12,63.32,2
16197,58.54,92.99,1
16198,90.68,58.60,0
16199,98.28,62.79,0
16200,56.27,25.94,3
16201,105.69,68.35,0
16202,51.95,95.28,1
16203,104.20,70.35,0
16204,94.47,55.28,0
16205,13.54,54.06,2
16206,60.92,10.17,3
16207,101.69,57.77,0
16208,52.78,103.07,1
16209,70.73,15.93,3
16210,54.34,93.16,1
16211,8.67,51.45,2
16212,59.25,95.37,1
16213,18.76,53.40,2
16214,90.01,46.89,0
16215,103.04,79.12,0
16216,75.12,26.82,3
16217,17.68,63.93,2
16218,54.91,96.57,1
16219,101.81,64.06,0
16220,103.98,58.32,0
16221,61.45,95.59,1
16222,99.39,52.93,0
16223,55.38,102.29,1
16224,58.56,101.75,1
16225,107.34,67.44,0
16226,15.68,49.92,2
16227,95.10,54.80,0
16228,109.53,53.89,0
16229,53.31,105.08,1
16230,61.78,20.46,3
16231,96.13,48.63,0
16232,65.70,15.91,3
16233,54.71,27.17,3
16234,68.76,15.68,3
16235,60.24,97.58,1
16236,15.83,58.99,2
16237,60.55,87.76,1
16238,16.28,55.68,2
16239,24.21,62.68,2
16240,98.98,63.80,0
16241,100.18,66.88,0
16242,61.56,23.02,3
16243,62.57,32.83,3
16244,88.87,64.28,0
16245,67.91,107.72,1
16246,74.29,1.62,3
16247,107.19,50.87,0
16248,49.16,99.47,1
16249,102.75,67.00,0
16250,65.45,25.85,3
16251,56.79,104.15,1
16252,70.80,28.44,3
16253,26.78,66.15,2
16254,10.02,67.05,2
16255,65.29,101.65,1
16256,73.68,22.72,3
16257,61.15,100.80,1
16258,58.63,99.70,1
16259,18.81,55.51,2
16260,60.60,92.49,1
16261,6.30,61.74,2
16262,55.02,103.02,1
16263,52.48,96.25,1
16264,65.75,103.97,1
16265,60.25,101.48,1
16266,93.83,62.24,0
16267,71.58,102.09,1
16268,70.42,95.47,1
16269,47.84,100.50,1
16270,72.44,26.95,3
16271,21.96,52.33,2
16272,10.87,66.59,2
16273,18.58,49.12,2
16274,24.77,56.68,2
16275,61.06,18.88,3
16276,67.11,102.68,1
16277,104.68,61.23,0
16278,93.37,70.43,0
16279,64.31,19.65,3
16280,97.05,53.52,0
16281,108.28,54.95,0
16282,105.00,64.65,0
16283,56.64,92.38,1
16284,55.66,103.24,1
16285,52.31,100.59,1
16286,63.25,98.91,1
16287,28.11,61.07,2
16288,54.13,20.79,3
16289,93.74,70.95,0
16290,66.32,97.35,1
16291,88.01,44.55,0
16292,61.04,103.80,1
16293,53.60,92.50,1
16294,93.75,68.03,0
16295,105.04,46.36,0
16296,57.55,108.96,1
16297,66.29,88.80,1
16298,68.49,92.66,1
16299,105.56,71.02,0
16300,54.26,22.22,3
16301,19.56,59.84,2
16302,11.69,53.89,2
16303,98.98,65.78,0
16304,56.02,98.30,1
16305,109.81,67.33,0
16306,97.38,54.35,0
16307,17.60,61.85,2
16308,60.32,101.73,1
16309,60.55,106.04,1
16310,72.18,24.44,3
16311,28.75,66.56,2
