id,x,y,label
92280,89.41,23.82,6
92281,78.05,88.11,1
92282,80.30,31.34,6
92283,79.03,23.82,6
92284,73.13,84.42,1
92285,87.01,87.40,1
92286,83.38,85.28,1
92287,95.39,45.75,0
92288,17.63,45.24,4
92289,94.42,64.12,0
92290,82.30,28.73,6
92291,91.36,63.90,0
92292,76.96,89.60,1
92293,89.04,86.44,1
92294,22.72,69.75,3
92295,88.14,78.63,1
92296,83.28,95.20,1
92297,80.41,93.87,1
92298,90.66,98.52,1
92299,26.83,34.20,4
92300,87.28,92.55,1
92301,28.15,64.39,3
92302,90.45,81.39,1
92303,77.53,21.44,6
92304,92.30,58.01,0
92305,91.56,91.30,1
92306,56.83,99.21,2
92307,88.36,82.83,1
92308,85.06,88.65,1
92309,91.94,28.19,6
92310,26.86,43.43,4
92311,19.61,79.54,3
92312,103.21,58.64,0
92313,90.23,85.56,1
92314,30.56,35.72,4
92315,83.32,83.52,1
92316,92.38,59.57,0
92317,32.45,70.14,3
92318,32.23,36.50,4
92319,96.67,53.54,0
92320,24.41,70.62,3
92321,46.65,96.26,2
92322,92.88,71.47,0
92323,101.52,63.86,0
92324,83.92,81.24,1
92325,48.51,94.16,2
92326,85.79,86.28,1
92327,95.85,97.04,1
92328,81.63,25.16,6
92329,82.38,92.88,1
92330,83.63,89.75,1
92331,104.44,67.27,0
92332,17.59,35.27,4
92333,85.09,74.25,1
92334,82.13,84.09,1
92335,86.45,93.14,1
92336,78.48,84.33,1
92337,80.14,96.13,1
92338,20.32,33.17,4
92339,77.06,85.82,1
92340,102.53,59.54,0
92341,80.20,98.78,1
92342,82.58,19.86,6
92343,77.87,34.97,6
92344,78.99,83.85,1
92345,101.55,57.26,0
92346,80.46,25.83,6
92347,104.78,54.91,0
92348,89.96,97.82,1
92349,90.54,93.95,1
92350,75.72,90.13,1
92351,16.79,69.90,3
92352,97.68,52.52,0
92353,101.22,54.43,0
92354,53.53,92.29,2
92355,58.01,96.23,2
92356,30.91,42.19,4
92357,76.34,94.27,1
92358,29.77,76.80,3
92359,105.67,51.48,0
92360,24.97,73.98,3
92361,13.07,73.57,3
92362,85.34,92.38,1
92363,86.11,83.46,1
92364,80.72,20.27,6
92365,46.35,85.26,2
92366,83.03,91.64,1
92367,86.85,82.32,1
92368,81.09,89.46,1
92369,85.70,99.38,1
92370,96.04,65.68,0
92371,90.11,19.94,6
92372,85.81,94.90,1
92373,89.19,82.56,1
92374,77.95,94.64,1
92375,84.15,84.86,1
92376,13.82,76.11,3
92377,78.80,88.13,1
92378,84.58,87.28,1
92379,87.16,28.47,6
92380,53.62,9.60,5
92381,87.98,97.49,1
92382,88.98,97.87,1
92383,88.55,54.75,0
92384,88.74,21.48,6
92385,86.07,80.49,1
92386,84.14,81.05,1
92387,29.61,53.01,4
92388,76.76,87.30,1
92389,82.54,82.57,1
92390,21.76,78.92,3
92391,76.97,88.81,1
92392,73.29,41.34,6
92393,84.92,18.27,6
92394,108.36,48.89,0
92395,21.61,80.30,3
92396,84.00,20.51,6
92397,21.41,67.52,3
92398,26.69,34.42,4
92399,17.22,34.00,4
92400,13.60,37.46,4
92401,88.58,33.58,6
92402,46.82,89.49,2
92403,88.73,21.99,6
92404,85.15,85.49,1
92405,20.06,34.39,4
92406,52.32,97.07,2
92407,49.00,1.39,5
92408,85.48,85.33,1
92409,24.72,70.45,3
92410,17.88,76.70,3
92411,38.67,93.15,2
92412,78.56,98.71,1
92413,92.26,31.97,6
92414,86.93,75.94,1
92415,75.06,94.39,1
92416,79.87,96.54,1
92417,78.20,97.02,1
92418,88.93,85.13,1
92419,88.64,93.11,1
92420,87.77,94.48,1
92421,12.25,47.26,4
92422,101.42,61.00,0
92423,98.40,49.83,0
92424,89.27,63.78,0
92425,86.27,92.41,1
92426,83.56,95.31,1
92427,88.38,95.71,1
92428,78.81,30.12,6
92429,91.03,83.37,1
92430,82.99,91.21,1
92431,71.63,89.12,1
92432,87.49,85.73,1
92433,82.63,94.64,1
92434,87.91,55.33,0
92435,80.74,82.53,1
92436,91.76,98.24,1
92437,28.35,70.28,3
92438,89.02,27.47,6
92439,87.41,58.34,0
92440,81.71,90.79,1
92441,19.73,85.01,3
92442,84.21,19.68,6
92443,93.62,56.83,0
92444,94.93,63.20,0
92445,19.81,75.94,3
92446,99.14,50.58,0
92447,74.27,86.75,1
92448,43.49,90.80,2
92449,86.12,34.24,6
92450,10.69,81.69,3
92451,84.19,88.09,1
92452,16.51,36.74,4
92453,75.86,99.51,1
92454,99.08,59.73,0
92455,96.77,61.58,0
92456,78.18,86.66,1
92457,79.71,91.29,1
92458,80.74,91.25,1
92459,81.65,82.42,1
92460,89.20,31.38,6
92461,89.20,93.78,1
92462,92.02,91.47,1
92463,93.77,45.53,0
92464,95.51,51.28,0
92465,107.49,63.17,0
92466,21.66,44.07,4
92467,51.75,90.41,2
92468,84.60,89.54,1
92469,80.79,81.06,1
92470,94.21,63.41,0
92471,81.44,86.81,1
92472,82.51,92.65,1
92473,92.35,94.87,1
92474,50.25,92.78,2
92475,93.32,88.33,1
92476,95.32,66.70,0
92477,52.32,92.99,2
92478,86.14,77.80,1
92479,101.04,63.89,0
92480,97.95,57.96,0
92481,73.57,89.09,1
92482,101.78,56.78,0
92483,83.86,63.98,0
92484,84.15,94.22,1
92485,86.92,84.67,1
92486,71.18,80.08,1
92487,98.74,54.82,0
92488,87.91,98.00,1
92489,78.97,98.81,1
92490,87.73,20.09,6
92491,78.21,23.06,6
92492,78.62,87.92,1
92493,79.59,98.59,1
92494,84.33,98.30,1
92495,73.06,91.15,1
92496,86.86,87.61,1
92497,89.82,96.06,1
92498,80.73,100.16,1
92499,84.00,53.55,0
92500,81.12,90.33,1
92501,92.67,51.92,0
92502,89.94,78.53,1
92503,76.27,39.90,6
92504,70.87,89.75,1
92505,87.07,12.43,6
92506,92.92,64.40,0
92507,77.86,97.26,1
92508,79.08,86.69,1
92509,87.55,80.37,1
92510,82.29,85.95,1
92511,95.02,54.04,0
92512,86.15,92.65,1
92513,74.37,86.90,1
92514,86.27,86.32,1
92515,84.63,85.09,1
92516,22.01,38.39,4
92517,78.65,35.34,6
92518,49.78,93.73,2
92519,78.50,93.04,1
92520,92.62,101.04,1
92521,85.52,90.10,1
92522,53.66,90.90,2
92523,75.35,90.32,1
92524,22.67,81.94,3
92525,81.39,93.67,1
92526,85.32,81.10,1
92527,85.32,21.15,6
92528,89.30,63.07,0
92529,93.44,66.64,0
92530,95.55,71.11,0
92531,88.70,82.74,1
92532,75.48,83.81,1
92533,88.68,86.06,1
92534,7.74,37.47,4
92535,94.88,61.25,0
92536,103.47,58.16,0
92537,96.86,51.36,0
92538,46.31,91.34,2
92539,87.80,26.16,6
92540,81.29,91.79,1
92541,87.22,61.89,0
92542,100.12,60.95,0
92543,83.64,89.82,1
92544,92.29,62.58,0
92545,86.55,98.22,1
92546,75.83,90.57,1
92547,90.49,98.00,1
92548,86.21,88.51,1
92549,20.46,43.41,4
92550,25.62,35.77,4
92551,24.41,77.57,3
92552,89.24,79.54,1
92553,84.80,24.70,6
92554,87.11,95.66,1
92555,91.23,53.01,0
92556,79.85,87.18,1
92557,80.83,74.25,1
92558,16.16,42.41,4
92559,90.20,59.71,0
92560,100.50,71.70,0
92561,79.45,95.33,1
92562,84.21,98.52,1
92563,85.76,84.50,1
92564,74.69,92.22,1
92565,83.03,87.12,1
92566,78.85,92.80,1
92567,32.83,72.51,3
92568,15.54,36.14,4
92569,89.22,18.88,6
92570,105.48,50.02,0
92571,93.06,89.74,1
92572,41.34,101.44,2
92573,82.22,31.41,6
92574,73.71,30.21,6
92575,86.82,87.60,1
92576,11.67,72.74,3
92577,83.14,88.38,1
92578,111.14,61.28,0
92579,79.62,77.69,1
92580,93.60,96.76,1
92581,82.53,94.70,1
92582,73.49,92.49,1
92583,86.25,82.85,1
92584,87.47,89.57,1
92585,79.33,98.28,1
92586,16.84,66.20,3
92587,77.65,83.90,1
92588,73.33,91.03,1
92589,105.34,54.25,0
92590,80.08,25.03,6
92591,95.00,87.73,1
92592,76.78,84.99,1
92593,83.39,26.49,6
92594,84.06,84.27,1
92595,28.52,75.58,3
92596,74.08,87.38,1
92597,43.80,92.94,2
92598,46.90,92.17,2
92599,86.11,90.71,1
92600,41.05,97.63,2
92601,90.73,52.94,0
92602,86.91,24.57,6
92603,80.80,35.70,6
92604,81.00,91.38,1
92605,25.12,43.32,4
92606,81.43,88.27,1
92607,83.49,95.56,1
92608,82.24,89.01,1
92609,47.38,100.93,2
92610,95.19,87.88,1
92611,74.54,35.67,6
92612,19.06,43.83,4
92613,9.65,58.58,4
92614,79.73,86.99,1
92615,78.21,90.03,1
92616,89.45,96.05,1
92617,22.48,48.88,4
92618,51.05,84.91,2
92619,75.84,14.73,6
92620,88.75,23.11,6
92621,79.64,88.65,1
92622,92.74,56.68,0
92623,89.93,99.65,1
92624,100.21,49.17,0
92625,21.58,73.24,3
92626,20.59,76.15,3
92627,75.22,97.43,1
92628,77.33,79.59,1
92629,86.01,92.85,1
92630,75.40,88.66,1
92631,33.88,89.57,2
92632,91.35,74.43,1
92633,8.07,40.21,4
92634,72.11,28.32,6
92635,31.82,72.10,3
92636,91.91,53.41,0
92637,99.18,60.09,0
92638,81.19,94.79,1
92639,95.68,55.71,0
92640,92.03,37.58,6
92641,32.34,77.35,3
92642,88.15,89.30,1
92643,74.83,93.34,1
92644,75.57,80.83,1
92645,82.11,78.53,1
92646,102.93,62.63,0
92647,80.26,89.76,1
92648,75.73,86.36,1
92649,91.19,59.35,0
92650,88.12,86.57,1
92651,87.69,92.86,1
92652,81.52,91.30,1
92653,85.01,91.95,1
92654,91.18,83.34,1
92655,93.19,62.35,0
92656,81.83,81.89,1
92657,11.26,66.59,3
92658,83.03,22.93,6
92659,90.19,24.98,6
92660,75.15,91.13,1
92661,90.30,87.81,1
92662,54.19,96.78,2
92663,91.20,93.58,1
92664,86.56,83.96,1
92665,83.44,82.69,1
92666,87.69,95.13,1
92667,82.96,28.71,6
92668,59.55,24.32,5
92669,81.11,30.42,6
92670,85.37,79.91,1
92671,86.70,25.63,6
92672,84.56,24.04,6
92673,76.07,35.61,6
92674,100.32,56.41,0
92675,84.37,95.73,1
92676,110.32,56.01,0
92677,79.49,102.45,1
92678,75.79,85.01,1
92679,81.16,84.73,1
92680,75.35,84.46,1
92681,88.12,96.15,1
92682,79.39,90.58,1
92683,103.24,58.26,0
92684,79.23,87.78,1
92685,74.27,88.34,1
92686,74.20,85.22,1
92687,94.40,66.50,0
92688,86.47,83.50,1
92689,78.48,85.48,1
92690,88.55,35.60,6
92691,98.11,46.58,0
92692,19.19,29.43,4
92693,23.14,74.59,3
92694,87.18,85.72,1
92695,84.75,27.52,6
92696,47.24,98.67,2
92697,79.36,92.29,1
92698,15.54,81.02,3
92699,94.91,29.97,6
92700,89.33,89.36,1
92701,79.29,87.53,1
92702,33.26,87.66,3
92703,25.42,63.93,3
92704,103.22,42.55,0
92705,85.65,87.82,1
92706,77.29,93.63,1
92707,88.72,64.51,0
92708,72.98,95.41,1
92709,52.87,97.97,2
92710,76.35,82.84,1
92711,91.47,91.48,1
92712,103.21,53.50,0
92713,83.51,20.95,6
92714,84.60,98.61,1
92715,79.46,98.17,1
92716,21.91,72.02,3
92717,43.59,92.34,2
92718,78.32,90.50,1
92719,83.16,96.95,1
92720,77.06,89.47,1
92721,84.99,77.26,1
92722,15.29,81.06,3
92723,99.74,67.33,0
92724,90.43,61.67,0
92725,100.87,61.00,0
92726,45.05,110.60,2
92727,80.35,89.53,1
92728,79.33,34.27,6
92729,16.86,36.89,4
92730,85.49,92.12,1
92731,45.63,96.50,2
92732,97.21,55.06,0
92733,17.94,71.51,3
92734,84.04,12.94,6
92735,96.85,52.86,0
92736,106.46,49.16,0
92737,48.29,94.96,2
92738,76.59,82.76,1
92739,89.51,79.70,1
92740,80.63,99.51,1
92741,102.94,55.86,0
92742,85.55,91.20,1
92743,86.39,95.19,1
92744,85.11,87.56,1
92745,91.03,27.04,6
92746,82.39,89.33,1
92747,86.42,25.66,6
92748,74.06,83.87,1
92749,87.30,86.62,1
92750,80.19,19.88,6
92751,82.03,85.45,1
92752,62.14,95.37,2
92753,87.03,80.07,1
92754,90.02,95.33,1
92755,17.07,43.72,4
92756,82.48,88.67,1
92757,73.22,33.64,6
92758,79.99,92.13,1
92759,85.59,83.71,1
92760,79.74,92.65,1
92761,111.16,53.33,0
92762,49.36,16.03,5
92763,87.72,85.33,1
92764,101.27,68.68,0
92765,83.41,93.53,1
92766,80.22,102.98,1
92767,102.13,54.43,0
92768,84.21,81.48,1
92769,104.61,68.70,0
92770,94.41,61.25,0
92771,82.21,88.54,1
92772,92.10,87.13,1
92773,45.15,100.44,2
92774,86.42,88.33,1
92775,86.91,64.05,0
92776,81.92,85.40,1
92777,84.32,86.54,1
92778,89.40,80.43,1
92779,86.25,57.93,0
92780,84.45,89.87,1
92781,86.96,87.03,1
92782,45.14,97.15,2
92783,91.95,27.31,6
92784,85.99,77.23,1
92785,20.06,71.75,3
92786,79.98,84.31,1
92787,19.20,42.07,4
92788,96.53,61.66,0
92789,17.89,84.31,3
92790,81.33,77.46,1
92791,93.87,49.83,0
92792,83.57,89.66,1
92793,80.21,86.62,1
92794,90.69,91.08,1
92795,78.43,90.03,1
92796,91.17,58.52,0
92797,81.43,87.30,1
92798,79.59,88.60,1
92799,51.00,93.54,2
92800,95.51,58.81,0
92801,89.32,95.89,1
92802,104.74,46.92,0
92803,87.18,91.86,1
92804,86.21,92.11,1
92805,25.57,40.47,4
92806,87.57,94.54,1
92807,85.25,33.09,6
92808,102.50,52.77,0
92809,104.73,54.90,0
92810,98.12,60.71,0
92811,92.69,95.24,1
92812,87.20,87.97,1
92813,95.78,51.48,0
92814,106.91,54.13,0
92815,80.24,88.67,1
92816,76.11,92.86,1
92817,80.23,21.79,6
92818,112.84,53.38,0
92819,79.62,24.13,6
92820,15.22,47.93,4
92821,82.72,79.36,1
92822,81.04,87.41,1
92823,90.85,90.84,1
92824,101.74,58.46,0
92825,10.06,40.19,4
92826,101.19,58.45,0
92827,86.48,28.01,6
92828,25.11,77.36,3
92829,9.49,53.19,4
92830,82.28,35.81,6
92831,83.57,95.19,1
92832,84.68,93.54,1
92833,85.55,21.39,6
92834,8.36,71.67,3
92835,78.46,25.50,6
92836,84.76,88.99,1
92837,79.58,74.07,1
92838,97.29,87.42,1
92839,88.09,23.52,6
92840,85.90,78.85,1
92841,75.23,95.53,1
92842,81.50,82.10,1
92843,110.79,70.95,0
92844,101.56,53.34,0
92845,78.38,70.40,0
92846,93.96,53.21,0
92847,97.17,52.93,0
92848,15.24,62.67,3
92849,90.41,93.44,1
92850,78.60,83.29,1
92851,87.63,81.06,1
92852,96.36,91.59,1
92853,69.85,78.90,1
92854,92.59,52.78,0
92855,43.92,99.25,2
92856,75.36,87.90,1
92857,26.83,67.05,3
92858,86.54,83.14,1
92859,106.44,55.73,0
92860,88.89,77.00,1
92861,86.14,90.92,1
92862,55.44,100.36,2
92863,87.91,100.95,1
92864,21.54,44.46,4
92865,19.60,24.77,4
92866,22.63,82.66,3
92867,38.93,97.86,2
92868,97.30,78.52,1
92869,76.43,33.27,6
92870,75.28,16.92,6
92871,83.54,86.02,1
92872,90.84,95.32,1
92873,13.10,35.30,4
92874,53.90,97.44,2
92875,94.26,92.29,1
92876,89.81,83.10,1
92877,77.32,93.95,1
92878,94.25,51.61,0
92879,100.44,51.29,0
92880,91.89,51.04,0
92881,80.55,84.52,1
92882,84.78,81.16,1
92883,83.81,88.51,1
92884,94.13,65.11,0
92885,100.34,49.73,0
92886,88.96,35.05,6
92887,87.13,21.60,6
92888,82.95,89.67,1
92889,83.01,29.89,6
92890,96.66,25.96,6
92891,106.31,63.43,0
92892,84.70,81.98,1
92893,25.27,76.19,3
92894,77.69,84.87,1
92895,81.83,25.92,6
92896,96.47,57.91,0
92897,78.57,85.23,1
92898,105.29,59.15,0
92899,94.73,93.03,1
92900,78.28,21.26,6
92901,95.28,50.32,0
92902,83.33,69.36,0
92903,83.43,86.80,1
92904,45.56,24.52,5
92905,86.02,80.38,1
92906,85.56,80.57,1
92907,88.68,104.12,1
92908,86.42,97.49,1
92909,73.61,32.58,6
92910,77.61,85.51,1
92911,49.97,94.64,2
92912,79.58,28.06,6
92913,24.52,39.74,4
92914,51.02,37.98,5
92915,92.53,99.19,1
92916,84.29,96.36,1
92917,28.26,45.51,4
92918,103.20,54.33,0
92919,82.61,91.48,1
92920,80.72,94.54,1
92921,39.64,101.02,2
92922,76.94,85.22,1
92923,78.69,90.47,1
92924,81.56,92.15,1
92925,79.69,21.59,6
92926,78.57,80.61,1
92927,84.65,97.22,1
92928,78.28,93.62,1
92929,74.92,87.13,1
92930,81.12,97.08,1
92931,82.95,89.46,1
92932,103.41,48.72,0
92933,83.60,93.01,1
92934,86.38,97.52,1
92935,19.01,75.41,3
92936,83.36,92.38,1
92937,29.69,73.63,3
92938,68.94,94.22,1
92939,86.90,84.55,1
92940,81.82,18.72,6
92941,20.62,40.61,4
92942,84.19,92.91,1
92943,85.57,26.46,6
92944,87.68,53.99,0
92945,80.77,89.57,1
92946,78.33,82.90,1
92947,89.68,91.93,1
92948,87.66,33.34,6
92949,86.74,101.89,1
92950,92.16,95.14,1
92951,28.21,46.93,4
92952,84.17,92.77,1
92953,73.73,85.96,1
92954,78.77,40.24,6
92955,81.25,31.74,6
92956,89.69,70.70,0
92957,82.90,84.07,1
92958,91.13,56.11,0
92959,88.64,91.98,1
92960,89.79,93.40,1
92961,23.62,84.92,3
92962,15.34,66.86,3
92963,22.34,71.32,3
92964,24.65,39.73,4
92965,83.62,103.14,1
92966,78.83,89.50,1
92967,111.09,62.78,0
92968,86.97,82.95,1
92969,89.46,83.00,1
92970,81.99,84.27,1
92971,24.48,37.60,4
92972,91.24,33.04,6
92973,88.73,88.61,1
92974,90.98,57.81,0
92975,87.08,21.53,6
92976,83.15,81.52,1
92977,16.50,39.54,4
92978,85.88,31.52,6
92979,14.79,38.23,4
92980,24.78,73.98,3
92981,72.23,86.97,1
92982,90.60,92.56,1
92983,77.73,83.56,1
92984,95.22,26.91,6
92985,84.97,96.62,1
92986,84.63,79.46,1
92987,19.68,42.26,4
92988,87.35,88.65,1
92989,27.08,80.18,3
92990,71.75,83.53,1
92991,84.16,24.54,6
92992,79.65,18.50,6
92993,90.28,85.56,1
92994,98.07,88.03,1
92995,85.60,87.42,1
92996,72.92,23.12,6
92997,84.43,85.16,1
92998,17.59,48.16,4
92999,92.45,86.73,1
93000,46.64,104.18,2
93001,83.00,22.43,6
93002,84.15,91.25,1
93003,82.74,95.19,1
93004,78.50,89.34,1
93005,81.94,99.61,1
93006,31.37,57.52,3
93007,79.98,26.82,6
93008,83.30,97.46,1
93009,78.75,92.26,1
93010,77.54,85.79,1
93011,102.59,43.37,0
93012,79.76,80.88,1
93013,81.73,91.28,1
93014,86.57,91.03,1
93015,80.33,24.25,6
93016,17.84,38.35,4
93017,25.29,66.23,3
93018,97.20,58.78,0
93019,81.45,83.51,1
93020,82.00,35.09,6
93021,81.34,85.72,1
93022,97.51,65.24,0
93023,88.88,91.12,1
93024,87.97,37.07,6
93025,81.63,86.12,1
93026,75.02,92.36,1
93027,23.06,63.29,3
93028,77.98,80.83,1
93029,59.26,101.41,2
93030,81.71,34.28,6
93031,70.21,90.28,1
93032,100.41,61.17,0
93033,88.09,83.32,1
93034,79.97,25.83,6
93035,90.63,92.65,1
93036,74.47,98.23,1
93037,21.44,34.94,4
93038,23.81,75.83,3
93039,84.81,95.67,1
93040,88.92,87.33,1
93041,83.20,81.11,1
93042,76.59,89.35,1
93043,75.35,78.36,1
93044,107.24,51.95,0
93045,87.62,55.71,0
93046,75.29,89.62,1
93047,78.89,85.68,1
93048,76.20,25.15,6
93049,71.82,83.25,1
93050,82.36,79.38,1
93051,97.26,57.22,0
93052,83.12,86.64,1
93053,73.23,83.05,1
93054,96.27,61.48,0
93055,80.71,86.55,1
93056,94.04,59.17,0
93057,44.57,103.28,2
93058,84.04,86.19,1
93059,13.80,82.54,3
93060,99.78,56.99,0
93061,74.89,29.78,6
93062,21.22,35.96,4
93063,23.80,36.93,4
93064,104.49,55.66,0
93065,86.46,91.30,1
93066,94.15,41.20,0
93067,88.69,91.86,1
93068,86.45,75.12,0
93069,83.03,33.77,6
93070,14.76,70.41,3
93071,83.85,97.96,1
93072,80.33,24.39,6
93073,94.38,85.58,1
93074,23.39,68.41,3
93075,92.83,61.17,0
93076,20.53,75.45,3
93077,83.33,88.82,1
93078,81.04,79.44,1
93079,77.50,20.80,6
93080,62.19,98.53,2
93081,77.36,87.65,1
93082,60.02,98.25,2
93083,55.43,106.99,2
93084,92.61,54.02,0
93085,98.62,55.76,0
93086,91.77,51.55,0
93087,84.76,20.15,6
93088,81.14,92.14,1
93089,96.05,55.30,0
93090,21.11,39.95,4
93091,82.04,90.95,1
93092,17.38,67.86,3
93093,91.75,57.53,0
93094,91.18,58.11,0
93095,86.98,86.58,1
93096,25.66,37.94,4
93097,44.06,95.37,2
93098,76.23,97.03,1
93099,88.44,30.05,6
93100,44.89,28.71,5
93101,102.39,54.07,0
93102,85.23,102.56,1
93103,24.23,70.83,3
93104,82.08,75.02,1
93105,83.23,20.66,6
93106,80.56,26.79,6
93107,33.49,68.15,3
93108,100.01,61.84,0
93109,13.62,80.78,3
93110,11.09,40.59,4
93111,100.46,57.15,0
93112,98.16,49.58,0
93113,48.30,13.96,5
93114,94.54,99.05,1
93115,88.63,93.39,1
93116,105.47,59.95,0
93117,81.48,90.90,1
93118,90.47,91.89,1
93119,105.21,65.18,0
93120,74.34,15.27,6
93121,84.72,86.10,1
93122,92.06,48.58,0
93123,87.50,78.09,1
93124,85.87,24.79,6
93125,80.02,21.80,6
93126,77.60,80.33,1
93127,85.92,87.56,1
93128,79.68,93.86,1
93129,81.28,88.99,1
93130,99.48,63.08,0
93131,83.00,33.47,6
93132,83.84,20.74,6
93133,75.65,34.12,6
93134,86.70,84.81,1
93135,97.16,50.19,0
93136,71.91,95.96,1
93137,72.77,94.72,1
93138,23.46,54.60,4
93139,76.63,85.57,1
93140,86.73,88.28,1
93141,75.80,23.27,6
93142,101.83,63.64,0
93143,79.66,19.04,6
93144,79.30,92.46,1
93145,98.22,56.26,0
93146,87.45,93.59,1
93147,91.82,49.26,0
93148,28.19,42.32,4
93149,31.66,31.38,4
93150,105.74,55.38,0
93151,104.35,48.95,0
93152,74.78,88.93,1
93153,76.22,104.49,1
93154,22.29,68.76,3
93155,80.37,89.03,1
93156,80.02,81.69,1
93157,83.83,84.09,1
93158,75.87,92.37,1
93159,82.76,87.70,1
93160,95.92,54.87,0
93161,98.38,54.41,0
93162,94.46,97.00,1
93163,24.20,30.95,4
93164,92.42,32.04,6
93165,94.08,54.26,0
93166,107.91,62.62,0
93167,90.54,78.34,1
93168,17.11,45.00,4
93169,71.82,31.80,6
93170,78.25,96.73,1
93171,36.61,19.61,5
93172,100.25,60.08,0
93173,103.43,57.62,0
93174,103.50,58.11,0
93175,106.19,51.28,0
93176,10.81,41.74,4
93177,94.40,55.25,0
93178,31.01,48.78,4
93179,90.42,87.96,1
93180,18.06,48.72,4
93181,91.58,90.09,1
93182,90.16,25.55,6
93183,21.71,41.29,4
93184,80.27,89.25,1
93185,91.24,86.60,1
93186,71.38,32.20,6
93187,73.72,26.71,6
93188,95.94,89.36,1
93189,81.79,90.42,1
93190,79.65,83.93,1
93191,87.58,91.94,1
93192,11.12,29.37,4
93193,25.78,33.95,4
93194,79.42,26.26,6
93195,83.86,63.85,0
93196,87.74,84.44,1
93197,12.78,75.60,3
93198,44.71,20.88,5
93199,29.40,85.10,3
93200,75.00,104.57,1
93201,91.45,55.26,0
93202,86.13,19.22,6
93203,102.55,64.21,0
93204,84.47,30.98,6
93205,82.20,102.29,1
93206,52.77,102.62,2
93207,20.90,41.67,4
93208,14.41,65.53,3
93209,88.04,84.02,1
93210,99.56,62.39,0
93211,49.99,109.70,2
93212,94.04,99.32,1
93213,95.85,57.07,0
93214,54.47,85.99,2
93215,82.67,95.57,1
93216,91.03,22.53,6
93217,29.42,55.53,4
93218,102.36,62.14,0
93219,48.54,98.33,2
93220,79.89,81.16,1
93221,81.32,100.86,1
93222,102.58,55.36,0
93223,81.65,91.07,1
93224,44.91,96.30,2
93225,73.17,86.13,1
93226,83.59,89.92,1
93227,82.15,87.76,1
93228,92.51,61.00,0
93229,96.89,32.73,6
93230,89.11,83.76,1
93231,19.84,69.58,3
93232,83.78,92.41,1
93233,85.88,91.66,1
93234,89.37,83.49,1
93235,79.03,25.54,6
93236,107.47,53.61,0
93237,99.64,46.32,0
93238,83.88,28.92,6
93239,76.53,84.90,1
93240,96.47,61.95,0
93241,25.53,35.43,4
93242,96.84,50.50,0
93243,86.04,88.46,1
93244,86.83,56.42,0
93245,18.90,82.27,3
93246,99.26,63.16,0
93247,80.85,78.97,1
93248,95.63,54.88,0
93249,81.24,87.19,1
93250,66.42,93.85,1
93251,96.40,57.93,0
93252,81.31,97.83,1
93253,84.43,79.90,1
93254,82.57,95.38,1
93255,83.50,80.94,1
93256,89.66,79.02,1
93257,88.01,90.82,1
93258,43.57,96.41,2
93259,91.38,63.74,0
93260,88.38,88.71,1
93261,78.10,100.66,1
93262,79.76,82.17,1
93263,77.81,94.77,1
93264,74.73,17.25,6
93265,109.33,55.82,0
93266,73.62,91.58,1
93267,100.86,52.94,0
93268,82.44,89.89,1
93269,83.05,75.12,1
93270,78.14,88.77,1
93271,97.93,56.37,0
93272,26.28,33.85,4
93273,82.97,89.19,1
93274,50.80,94.51,2
93275,82.89,91.89,1
93276,84.81,31.05,6
93277,75.74,97.52,1
93278,74.53,89.61,1
93279,83.77,84.48,1
93280,19.74,78.72,3
93281,98.27,53.79,0
93282,87.23,83.71,1
93283,93.40,58.46,0
93284,85.45,91.14,1
93285,98.98,59.62,0
93286,98.71,47.78,0
93287,71.28,96.78,1
93288,95.52,31.73,6
93289,97.35,62.27,0
93290,82.77,93.12,1
93291,88.18,88.57,1
93292,99.39,54.93,0
93293,86.81,98.15,1
93294,87.41,90.21,1
93295,86.81,85.91,1
93296,78.96,84.96,1
93297,104.91,63.66,0
93298,52.06,99.49,2
93299,79.46,91.16,1
93300,85.61,96.20,1
93301,96.42,55.50,0
93302,77.75,28.09,6
93303,85.45,89.19,1
93304,104.76,57.95,0
93305,85.82,58.78,0
93306,87.92,39.14,6
93307,84.06,30.59,6
93308,77.34,96.54,1
93309,81.25,91.71,1
93310,88.88,53.56,0
93311,97.88,60.72,0
93312,52.67,103.93,2
93313,67.28,79.57,1
93314,81.86,87.38,1
93315,84.28,31.39,6
93316,93.73,55.04,0
93317,96.43,34.76,6
93318,17.87,39.05,4
93319,93.79,92.20,1
93320,76.09,88.79,1
93321,77.77,90.95,1
93322,109.03,57.43,0
93323,77.48,82.98,1
93324,79.76,89.09,1
93325,12.81,45.77,4
93326,96.76,48.48,0
93327,83.84,95.94,1
93328,106.06,76.25,0
93329,57.72,94.59,2
93330,93.06,63.31,0
93331,20.73,32.20,4
93332,88.76,23.94,6
93333,24.14,31.12,4
93334,85.04,82.31,1
93335,89.88,48.96,0
93336,51.92,94.17,2
93337,77.71,102.42,1
93338,85.02,93.25,1
93339,19.96,75.12,3
93340,76.09,25.31,6
93341,78.71,83.94,1
93342,14.58,75.67,3
93343,13.54,43.48,4
93344,95.01,58.51,0
93345,79.84,89.08,1
93346,95.52,57.62,0
93347,94.46,71.01,0
93348,101.53,56.73,0
93349,77.96,94.65,1
93350,83.27,32.33,6
93351,80.20,93.00,1
93352,86.23,19.77,6
93353,16.59,36.13,4
93354,86.16,92.42,1
93355,92.64,82.16,1
